LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2
0.761684775352478,0.004458615556359291,0.005370379891246557,0.00347178359515965,0.0004936240729875863,0.04629797488451004,1.5562363842036575e-07,0.6626377701759338,1.0809277029011355e-08,1.1726135687450956e-11
0.768133282661438,0.004867441952228546,0.04895545542240143,0.04231148585677147,0.03966294974088669,0.0961533710360527,0.00014079324319027364,0.3642963469028473,0.0005294448346830904,1.9417957446421497e-05
0.3030708432197571,0.0004638737882487476,0.028795359656214714,0.007896962575614452,0.0010290981736034155,0.06463699042797089,0.00019326069741509855,0.02453339472413063,5.744968802900985e-05,1.290295159606103e-08
0.029803302139043808,0.005326053127646446,0.11020360141992569,0.12250389158725739,0.11724403500556946,0.024452053010463715,0.010272649116814137,0.09793857485055923,0.0016593022737652063,0.003993059508502483
0.003186374669894576,0.005308776628226042,0.1248743087053299,0.09870731830596924,0.0266837440431118,0.019254738464951515,0.05618337169289589,0.0461859256029129,0.0005871561006642878,0.0072296685539186
0.00790454726666212,0.00027872680220752954,0.1886042058467865,0.19263187050819397,0.20558854937553406,0.10084030032157898,0.008971408940851688,0.13728617131710052,0.0025098335463553667,0.4140210449695587
0.9359949231147766,0.005477782804518938,0.06220448762178421,0.029080091044306755,0.048274070024490356,0.30287814140319824,0.00035161233972758055,0.1638830602169037,0.0009562675259076059,5.4849218500407915e-09
0.0007390675018541515,0.0009314335766248405,0.24659493565559387,0.1825481504201889,0.10705051571130753,0.014064248651266098,0.0012263924581930041,0.03563437610864639,0.00048806576523929834,0.0014959550462663174
0.25767749547958374,0.001805908977985382,0.05077338591217995,0.048235759139060974,0.058490149676799774,0.1094294860959053,0.00014863962132949382,0.04688024893403053,8.917204104363918e-05,2.9898814091211534e-08
0.01988404430449009,0.0026629953645169735,0.08772481232881546,0.09828437864780426,0.14584515988826752,0.023433055728673935,0.006448624189943075,0.04371679946780205,0.0008942827116698027,0.002308617113158107
0.015001311898231506,0.0034282805863767862,0.08881357312202454,0.05806853994727135,0.06422583758831024,0.022263137623667717,0.006691338028758764,0.02752259187400341,0.0016239127144217491,0.004246364813297987
0.14174745976924896,0.004782306496053934,0.08407213538885117,0.0878397524356842,0.111581951379776,0.03702249005436897,0.0008534346125088632,0.056651849299669266,0.00044101045932620764,0.00020379407214932144
0.5672349333763123,0.006485730409622192,0.10220810770988464,0.05676360800862312,0.0920121967792511,0.7964115738868713,0.001212125876918435,0.2643393874168396,0.00086895318236202,3.4841039564526e-07
0.004966374021023512,0.9056305289268494,0.9333072304725647,0.9957037568092346,0.9997591376304626,0.013438756577670574,0.0010702613508328795,0.017336348071694374,0.9959147572517395,0.00024887468316592276
4.8285193770425394e-05,0.0003327213053125888,0.13808108866214752,0.13843920826911926,0.20065714418888092,0.008577395230531693,0.089197538793087,0.028011582791805267,9.668561688158661e-06,0.00035558672971092165
0.5399935245513916,0.0030810704920440912,0.006022605579346418,0.007236127275973558,0.0028757464606314898,0.04090803861618042,3.252598162362119e-06,0.18283861875534058,1.563667319715023e-05,9.08668056354145e-08
0.0005169328069314361,0.00022294138034339994,0.007373272906988859,0.007911481894552708,0.0033934961538761854,0.009752308949828148,0.0012791221961379051,0.01196572557091713,0.0003584410878829658,0.006096827331930399
0.9834063053131104,0.02996932528913021,0.07286356389522552,0.11802181601524353,0.013523238711059093,0.6417413353919983,1.4061829460843e-06,0.2582155466079712,7.099920912878588e-05,1.9226887104650814e-07
0.028076518326997757,0.003014887683093548,0.06926591694355011,0.07318516075611115,0.06628872454166412,0.017138222232460976,0.0074759903363883495,0.06060170754790306,0.0007377614383585751,0.0014137668767943978
0.008887308649718761,0.007074581924825907,0.04565107077360153,0.051968302577733994,0.011596853844821453,0.03359288349747658,0.08556894212961197,0.0449913889169693,0.00043705556890927255,0.009799594059586525
0.024467043578624725,0.0003503827902022749,0.04249913617968559,0.07432074099779129,0.1472826451063156,0.04324643686413765,0.01919880136847496,0.1552085429430008,0.002097370335832238,0.8463428616523743
0.0018356844084337354,0.006483171135187149,0.15132199227809906,0.11789119243621826,0.07637528330087662,0.03325886279344559,0.09043142944574356,0.07440319657325745,0.0008515565423294902,0.004609617870301008
0.0059571764431893826,0.0013446161756291986,0.2943422496318817,0.1911369413137436,0.8725642561912537,0.03142985329031944,4.223066753183957e-06,0.017571333795785904,0.01250742468982935,1.507271190348547e-05
0.12795859575271606,0.0013273439835757017,0.04387190565466881,0.046116266399621964,0.02622506394982338,0.09587793052196503,1.2607274584297556e-06,0.026737980544567108,0.00012764909479301423,6.347453118671353e-10
0.0007996235508471727,0.0008987049805000424,0.07562557607889175,0.04078950360417366,0.02530912682414055,0.02308260090649128,0.01396007277071476,0.005827242508530617,0.00038700486766174436,0.002043979475274682
0.0019405954517424107,0.0002619502192828804,0.03263334557414055,0.02187630906701088,0.006353528704494238,0.003497860860079527,0.1002410277724266,0.00987293478101492,0.000513983890414238,0.0032770666293799877
0.0998319610953331,0.0027102045714855194,0.014743817038834095,0.01460475567728281,0.03653572127223015,0.05202151834964752,0.0002120344724971801,0.10032670199871063,0.00018871808424592018,1.711016557237599e-05
0.2083154022693634,0.0025961168576031923,0.029171068221330643,0.017234519124031067,0.01929483562707901,0.08515854179859161,0.0001051982690114528,0.03910192474722862,0.0001442825305275619,1.7002983554448292e-07
0.8511097431182861,0.0034485049545764923,0.3796311020851135,0.1779293417930603,0.8230550289154053,0.2424948662519455,8.980440924233335e-08,0.17175891995429993,2.041856714640744e-05,1.238344169435658e-16
0.14424680173397064,0.012294268235564232,0.0640784278512001,0.017833853140473366,0.0059449938125908375,0.1101817712187767,0.00768451951444149,0.1399543136358261,0.007226753514260054,0.030705533921718597
0.008983011357486248,0.0032609854824841022,0.12015074491500854,0.14563290774822235,0.17395833134651184,0.02881946600973606,0.015293517149984837,0.06112198531627655,0.0025487146340310574,0.004588513169437647
0.3190981447696686,0.003943544812500477,0.02245623804628849,0.027957521378993988,0.10154827684164047,0.05231147259473801,0.00041983352275565267,0.0953645259141922,0.00020139568368904293,9.131574915954843e-05
0.00025516620371490717,0.0018374500796198845,0.32346031069755554,0.29279884696006775,0.584103524684906,0.09175005555152893,0.0033244334626942873,0.1496393382549286,0.0008904048008844256,0.0021148838568478823
0.5592735409736633,0.023525143042206764,0.0727430209517479,0.03454112261533737,0.002070004353299737,0.37764647603034973,0.0032664055470377207,0.9065965414047241,0.00013084150850772858,0.017388712614774704
0.21152524650096893,0.04282781854271889,0.06441906839609146,0.0696907788515091,0.4281030297279358,0.1218186765909195,0.0017084486316889524,0.06701284646987915,0.008065317757427692,2.7562751711229794e-05
0.0007579824887216091,0.0005232604453340173,0.05326414853334427,0.0440625362098217,0.039510443806648254,0.004697729833424091,0.04228731617331505,0.005831410177052021,7.280377030838281e-05,0.0013354452094063163
0.00021622260101139545,0.0003126980736851692,0.34511294960975647,0.8210660219192505,0.9667425751686096,0.010019754059612751,0.34979814291000366,0.0035750295501202345,0.030346546322107315,0.0002427817671559751
0.6795836091041565,0.0009436547989025712,0.031793948262929916,0.024360788986086845,0.010042701847851276,0.08123648911714554,0.000821723893750459,0.21809713542461395,0.00017181102884933352,6.074005796108395e-06
0.0021696274634450674,0.0021467478945851326,0.03753126040101051,0.027621900662779808,0.003255910472944379,0.01951541379094124,0.0006113938870839775,0.012151405215263367,0.0008505408186465502,0.0005263964994810522
0.000983560923486948,0.0016489129047840834,0.15963809192180634,0.16893328726291656,0.10295721143484116,0.022260017693042755,0.10318361222743988,0.033897776156663895,0.0005488808383233845,0.004054480232298374
4.162237382843159e-05,0.0008506104932166636,0.1605394184589386,0.23210906982421875,0.35079506039619446,0.01220762450248003,0.16452644765377045,0.053555794060230255,0.0035717221908271313,0.008163155987858772
0.24206146597862244,0.0036516401451081038,0.03363978490233421,0.029933901503682137,0.040292393416166306,0.15594032406806946,1.165536195912864e-05,0.1541224867105484,2.831994379448588e-06,7.162921644709996e-11
0.024266483262181282,0.0031739433761686087,0.06330031901597977,0.06135325878858566,0.07138596475124359,0.016551554203033447,0.00445444555953145,0.04726509377360344,0.000552204845007509,0.0017418364295735955
0.0047106449492275715,0.0027460360433906317,0.16517476737499237,0.13805519044399261,0.14900082349777222,0.02242816984653473,0.002216069959104061,0.08187603205442429,0.0009612670401111245,0.0007928601116873324
0.022033749148249626,0.007757650222629309,0.08034537732601166,0.13809636235237122,0.10402057319879532,0.008057614788413048,0.002234581159427762,0.02580813132226467,0.0011515485821291804,0.0006586458766832948
0.0009641011711210012,0.001146570430137217,0.025575926527380943,0.050721172243356705,0.08019490540027618,0.02830464392900467,0.0015708009013906121,0.04077376797795296,0.0003841135185211897,0.006835203617811203
0.3057379126548767,0.006411480251699686,0.08467629551887512,0.10478094965219498,0.21158958971500397,0.06118142232298851,0.001468736445531249,0.08133499324321747,0.0014326614327728748,0.0002444741840008646
0.02588144689798355,0.0023497624788433313,0.05356141924858093,0.06896109879016876,0.0682988166809082,0.019740432500839233,0.0034350757487118244,0.020268628373742104,0.0005427513970062137,0.0010330004151910543
0.0003757071099244058,0.0015230595599859953,0.1286543309688568,0.20091068744659424,0.2517024576663971,0.02269223891198635,0.004650180693715811,0.06641555577516556,0.0017114797374233603,0.0023520125541836023
0.00026822491781786084,0.0005238830344751477,0.0688854455947876,0.07958784699440002,0.08109930157661438,0.025630738586187363,0.0202680304646492,0.09091496467590332,0.0005116715910844505,0.012278830632567406
0.06687260419130325,0.0030119481962174177,0.04919644817709923,0.01428480725735426,0.028885086998343468,0.06495071947574615,1.3302199477038812e-05,0.06429457664489746,5.987376789562404e-05,1.3684847699479974e-10
0.30921658873558044,0.004900126717984676,0.07526525855064392,0.09407851845026016,0.11541926860809326,0.04911245405673981,0.0011921437690034509,0.05282692238688469,0.00022359919967129827,7.32874614186585e-05
0.05574702471494675,0.002011361066251993,0.03978165239095688,0.05939054116606712,0.07661637663841248,0.031914908438920975,0.0005197197897359729,0.032898448407649994,0.00017815966566558927,4.0601233195047826e-05
0.006651286035776138,0.004810857120901346,0.1335940808057785,0.1853330284357071,0.24670477211475372,0.024597642943263054,0.006656829733401537,0.04652848467230797,0.0020065295975655317,0.0108610475435853
0.05300690606236458,0.0002731712884269655,0.07327015697956085,0.07413117587566376,0.006273120176047087,0.02582629583775997,2.0221488739480264e-05,0.0036998880095779896,1.418553165422054e-05,1.6252199586119787e-08
0.05137670040130615,0.0019031796837225556,0.03709978237748146,0.01924566738307476,0.03268261253833771,0.028014229610562325,0.0005473223864100873,0.07027653604745865,0.0003547921951394528,5.011064058635384e-05
0.0009382469579577446,0.0020973302889615297,0.020913055166602135,0.037901099771261215,0.02920461632311344,0.012445391155779362,0.0767667293548584,0.020443106070160866,0.0006574177532456815,0.001447941642254591
0.0011543271830305457,0.0007051884313113987,0.03507718816399574,0.042219389230012894,0.08650974929332733,0.03063749335706234,0.002430891850963235,0.03065577521920204,0.0005912894266657531,0.009733579121530056
0.021322084590792656,0.002329567912966013,0.06813529133796692,0.0716957151889801,0.11642102897167206,0.025530831888318062,0.005236138589680195,0.044993605464696884,0.0006176866590976715,0.0012298144865781069
0.020520061254501343,0.0025642712134867907,0.07311247289180756,0.06988508999347687,0.1242806687951088,0.022427663207054138,0.0057516018860042095,0.06911817938089371,0.0007341061136685312,0.0024314699694514275
0.9392374157905579,0.012179115787148476,0.36588484048843384,0.7887521982192993,0.9113075733184814,0.9763047695159912,3.735520749614807e-06,0.2598545253276825,0.00011058522068196908,6.27610879933016e-11
0.0009340321412310004,0.0028770826756954193,0.14396940171718597,0.06968961656093597,0.012884761206805706,0.03748481720685959,0.010592814534902573,0.10186833143234253,0.00021957515855319798,0.004424210637807846
0.0007164218695834279,0.0006393762887455523,0.03014521114528179,0.031838539987802505,0.013615364208817482,0.009550170041620731,0.0010638419771566987,0.019579362124204636,9.332997433375567e-05,0.0024053561501204967
0.9002577662467957,0.016915814951062202,0.09725695103406906,0.03918055072426796,0.0025435101706534624,0.10959852486848831,0.00013536307960748672,0.448603093624115,6.9372695179481525e-06,1.0860023991199341e-09
0.04137783125042915,0.0012192530557513237,0.043492019176483154,0.0417657271027565,0.016360748559236526,0.027011267840862274,0.0012444258900359273,0.031179357320070267,0.0008799599017947912,0.00029056111816316843
0.004205741453915834,0.0028428358491510153,0.007883360609412193,0.012358106672763824,0.010584542527794838,0.038480423390865326,0.004922313615679741,0.042456600815057755,0.0005037853843532503,0.005155126564204693
0.030040444806218147,0.0009609336266294122,0.04856729507446289,0.05378752574324608,0.0779382735490799,0.032528214156627655,0.0011657308787107468,0.05056573823094368,0.00016254022193606943,6.774048415536527e-06
0.9981326460838318,0.16051600873470306,0.11216261982917786,0.40778273344039917,0.7969635725021362,0.3930443227291107,0.00012039095599902794,0.05699680745601654,0.0007767220959067345,1.1167982094661966e-08
0.02470577508211136,0.0046990918926894665,0.054556164890527725,0.029247242957353592,0.01901932992041111,0.03578498214483261,0.0034249064046889544,0.03462272509932518,0.002299028914421797,0.003577363910153508
0.7249695062637329,0.0015303310938179493,0.05610625073313713,0.02654869481921196,0.09909040480852127,0.1834111362695694,0.00024755578488111496,0.06409753113985062,0.0003910243103746325,4.028827049751271e-07
