LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
0.03904861956834793,0.01232652273029089,0.11493746936321259,0.07989559322595596,0.0874013751745224,0.022054113447666168,0.011557997204363346,0.01312655583024025,0.001679656794294715,0.003058726666495204,0.0009045768529176712
0.37913715839385986,0.009881804697215557,0.02711394801735878,0.020221050828695297,0.018046719953417778,0.07198537886142731,0.0004968394641764462,0.08564404398202896,0.0008873232873156667,0.0020069736056029797,0.0030191161204129457
0.3699282705783844,0.009269448928534985,0.14333103597164154,0.11902029067277908,0.12349516153335571,0.08755378425121307,0.008491852320730686,0.10019644349813461,0.0011060121469199657,0.0014534274814650416,0.009842430241405964
9.431239595869556e-05,0.003954712301492691,0.08041009306907654,0.0130551066249609,0.00540728447958827,0.4861729145050049,0.007539590820670128,0.35145124793052673,0.0010910028358921409,0.3816949129104614,0.0035236154217272997
0.6681848764419556,0.0038304468616843224,0.03270401060581207,0.009448491036891937,0.007127371616661549,0.03540169447660446,4.083507155883126e-05,0.5623796582221985,0.00020810657588299364,4.341639214544557e-05,0.000524350383784622
0.037325453013181686,0.011152997612953186,0.09817042201757431,0.07526187598705292,0.0753093957901001,0.018921999260783195,0.01959044300019741,0.018553150817751884,0.0013055445160716772,0.0023408248089253902,0.0013686466263607144
0.03234102204442024,0.010166668333113194,0.04518793150782585,0.04532335698604584,0.051449261605739594,0.01710512302815914,0.0025952081196010113,0.013508182018995285,0.0013456898741424084,0.0020077445078641176,0.0009507277281954885
0.02628503367304802,0.020347991958260536,0.28748056292533875,0.20058612525463104,0.22616921365261078,0.8618823289871216,0.0810469463467598,0.6990432739257812,0.002001117216423154,0.37550270557403564,0.013159210793673992
0.051426492631435394,0.000547196192201227,0.056728120893239975,0.036220114678144455,0.028462009504437447,0.03430067002773285,0.0009405356249772012,0.030726786702871323,0.00011240267485845834,0.0003614635788835585,0.0012200953206047416
0.006913708057254553,0.004191717132925987,0.021861208602786064,0.028630593791604042,0.02121187001466751,0.01809411309659481,0.004360890481621027,0.026627175509929657,0.000338411598931998,0.0034860072191804647,0.0013303104788064957
0.011883871629834175,0.009985723532736301,0.10842277109622955,0.09791304916143417,0.09196111559867859,0.011614833027124405,0.12209445238113403,0.020920878276228905,0.0017790492856875062,0.0037297990638762712,0.0009107006480917335
0.03291696310043335,0.0053293053060770035,0.10906710475683212,0.10205437242984772,0.12133090943098068,0.03695268929004669,0.030754949897527695,0.040995121002197266,0.001280210679396987,0.005612104199826717,0.001309043262153864
0.01724010892212391,0.01036812737584114,0.10949911922216415,0.09092449396848679,0.08889800310134888,0.022197173908352852,0.026734033599495888,0.026233885437250137,0.0009576209704391658,0.0029774720314890146,0.001195810385979712
0.4889630973339081,0.0089868800714612,0.09882191568613052,0.072593554854393,0.14808575809001923,0.1093377098441124,0.002467784332111478,0.06478537619113922,0.002170087769627571,0.0007852099952287972,0.010754305869340897
0.15473705530166626,0.0007983717950992286,0.04505327343940735,0.03293714299798012,0.03089286759495735,0.04745909944176674,0.0003468938812147826,0.04533146694302559,9.398139081895351e-05,0.00027683720691129565,0.001456859870813787
0.004201882518827915,0.0069257523864507675,0.02546306699514389,0.028636828064918518,0.04130683094263077,0.011880871839821339,0.0023828737903386354,0.010981895960867405,0.0006021104054525495,0.0060026394203305244,0.0008914069039747119
0.033949580043554306,0.007541446480900049,0.09218765050172806,0.07216257601976395,0.07178441435098648,0.018375204876065254,0.015026967972517014,0.017856771126389503,0.000825164548587054,0.0014027694705873728,0.0010128456633538008
0.03449501469731331,0.002233237726613879,0.017554188147187233,0.029542623087763786,0.025277700275182724,0.024324750527739525,0.001189730828627944,0.02905072271823883,0.00013837897859048098,0.0007762552122585475,0.0010499615455046296
0.5666689276695251,0.003926594741642475,0.10546708106994629,0.08415108919143677,0.15057916939258575,0.16298650205135345,0.0065509905107319355,0.289619117975235,0.0010209617903456092,0.0018873922526836395,0.01619016006588936
0.4716446101665497,0.0013320499565452337,0.061087507754564285,0.03780316933989525,0.051085684448480606,0.08902551233768463,0.0010497861076146364,0.10609394311904907,0.0005513430805876851,0.00013631263573188335,0.004351771902292967
0.6376579999923706,0.04843071103096008,0.20037461817264557,0.14058740437030792,0.13851524889469147,0.09833145886659622,0.0011078000534325838,0.1177862286567688,0.018877297639846802,0.0051340870559215546,0.005271298345178366
0.6676798462867737,0.0037469742819666862,0.2643469572067261,0.17703188955783844,0.2416001409292221,0.4984237253665924,0.004115133546292782,0.36992183327674866,7.787192589603364e-05,0.00038919903454370797,0.014473588205873966
0.005569718312472105,0.005112749524414539,0.05924239754676819,0.04317128658294678,0.03513350710272789,0.021034959703683853,0.01022308599203825,0.017763840034604073,0.0015503595350310206,0.0019503337098285556,0.0010324197355657816
0.7992442846298218,0.053061868995428085,0.3672574758529663,0.2532264292240143,0.30565908551216125,0.345441609621048,0.0017051061149686575,0.2579830586910248,0.0018150716787204146,0.0008891758625395596,0.009048933163285255
0.01613699086010456,0.004068097099661827,0.08480579406023026,0.06812930107116699,0.07029709219932556,0.019790366291999817,0.027426136657595634,0.029402535408735275,0.0005702493363060057,0.0024429881013929844,0.000962702208198607
0.00028163340175524354,0.0020039647351950407,0.03852549195289612,0.00557559821754694,0.0017915102653205395,0.04918534308671951,0.001458793063648045,0.1420634239912033,0.00035337611916475,0.00014928817108739167,0.0004698795673903078
0.016661977395415306,0.015349161811172962,0.10839307308197021,0.0929078683257103,0.11014273762702942,0.037985239177942276,0.02414221316576004,0.03232951462268829,0.0018916605040431023,0.006947754416614771,0.0009666354744695127
0.16488388180732727,0.0005308921681717038,0.09037622064352036,0.07180926203727722,0.09661330282688141,0.11068158596754074,7.845359505154192e-05,0.01287633366882801,2.5602961613913067e-05,1.0725508218456525e-05,0.02475808374583721
0.07858012616634369,0.010611159726977348,0.10686573386192322,0.07473170012235641,0.08520649373531342,0.021136857569217682,0.009961000643670559,0.015325289219617844,0.002006531460210681,0.001980371540412307,0.0019764606840908527
0.06313935667276382,0.0011251549003645778,0.059708382934331894,0.05561524257063866,0.0779130607843399,0.05467420443892479,0.0002632734540384263,0.022371355444192886,0.00013226854207459837,0.0006010106881149113,0.003974957391619682
0.004632491618394852,0.0019708345644176006,0.07456250488758087,0.07400640100240707,0.11834083497524261,0.021108541637659073,0.01401486899703741,0.0195844154804945,0.0013518872437998652,0.006128055043518543,0.0016942174406722188
0.0005396024789661169,0.007674284745007753,0.09731251001358032,0.008070137351751328,0.0018838554387912154,0.45605623722076416,0.0004116209747735411,0.4194701015949249,0.002091879490762949,0.002115232404321432,0.009428688324987888
0.3402695655822754,0.006858114618808031,0.07513357698917389,0.04859551042318344,0.055152200162410736,0.04031320661306381,0.010683692991733551,0.09188654273748398,0.00040389003697782755,0.0006701416568830609,0.0011178335407748818
0.03436034545302391,0.0039948406629264355,0.08521211892366409,0.07151490449905396,0.05831072852015495,0.02216772548854351,0.017526445910334587,0.02369869127869606,0.0004398789315018803,0.00115214881952852,0.0012728688307106495
0.7321498394012451,0.015560556203126907,0.03969946131110191,0.021016575396060944,0.04043379798531532,0.08314505219459534,0.001155005767941475,0.34436002373695374,0.000973523419816047,6.429108907468617e-05,0.000901389226783067
0.0032878697384148836,0.0007953580934554338,0.050737686455249786,0.053410906344652176,0.07078347355127335,0.016610100865364075,0.005368709098547697,0.019217871129512787,0.0005688102683052421,0.013339228928089142,0.0016268105246126652
0.5219492316246033,0.0023688592482358217,0.017577597871422768,0.010171904228627682,0.00878983736038208,0.04630858823657036,6.274477345868945e-05,0.45429396629333496,0.0003641112707555294,5.93154072703328e-05,0.0015259395586326718
0.01310083456337452,0.0022510241251438856,0.03573272377252579,0.034442633390426636,0.017364095896482468,0.024616025388240814,0.00848854798823595,0.07930946350097656,0.0002565867907833308,0.005375685170292854,0.0008435548515990376
0.08445929735898972,0.008809242397546768,0.1812560260295868,0.109786756336689,0.1790575236082077,0.033776141703128815,0.0017007360002025962,0.01855090633034706,0.0012801655102521181,0.0017361165955662727,0.0006694031180813909
0.005137504544109106,0.0007579459925182164,0.08145822584629059,0.044438377022743225,0.0427190326154232,0.01650835946202278,0.09266731142997742,0.022547800093889236,0.00043905992060899734,0.005032024346292019,0.0011051100445911288
0.012684515677392483,0.004623369313776493,0.0948096215724945,0.09655989706516266,0.09169837832450867,0.02242991514503956,0.18678273260593414,0.04093015566468239,0.0005246343207545578,0.007687014527618885,0.0007423012284561992
0.034773387014865875,0.004989467561244965,0.09712044149637222,0.07500357180833817,0.07932408899068832,0.020724372938275337,0.01701129786670208,0.01792036183178425,0.002212624764069915,0.0033066258765757084,0.0011317217722535133
0.34668585658073425,0.0008444644045084715,0.027499403804540634,0.012036618776619434,0.019681278616189957,0.037213873118162155,9.050313383340836e-05,0.31184670329093933,0.00012620989582501352,3.476048004813492e-05,0.001407244591973722
0.14505037665367126,0.0013005262007936835,0.05605458468198776,0.027058521285653114,0.02326171100139618,0.03944777697324753,0.0003972473496105522,0.04766759276390076,0.0001960515510290861,0.0001801995822461322,0.0015224649105221033
0.0063022347167134285,0.001419387524947524,0.0551409088075161,0.05131325125694275,0.037701018154621124,0.022318311035633087,0.0070554884150624275,0.02954341657459736,0.00032990952604450285,0.005518587306141853,0.000631113478448242
0.015701040625572205,0.0074065919034183025,0.08605033904314041,0.06843879818916321,0.0700906440615654,0.01579776033759117,0.02132461778819561,0.01753953844308853,0.001083214534446597,0.0025503046344965696,0.0009966351790353656
0.36357182264328003,0.0018583277706056833,0.0758959949016571,0.0348067432641983,0.050518278032541275,0.07143978029489517,0.0010080611100420356,0.12690310180187225,0.0005639404989778996,0.00029232382075861096,0.00421731173992157
0.14132022857666016,0.00825668778270483,0.08996918797492981,0.06674622744321823,0.07995254546403885,0.02939498983323574,0.014297246001660824,0.023798929527401924,0.0010461205383762717,0.0014234716072678566,0.00277774129062891
0.03138873353600502,0.008722958154976368,0.08091164380311966,0.06837312877178192,0.06443975865840912,0.0181446336209774,0.018638094887137413,0.015258834697306156,0.0010610111057758331,0.0014629910001531243,0.0010402322513982654
0.04420488327741623,0.032315488904714584,0.2265404313802719,0.1936425268650055,0.07443467527627945,0.7088425755500793,0.005391574464738369,0.11174674332141876,0.0005225049098953605,0.37279650568962097,0.01177552342414856
0.5609948039054871,0.001468172180466354,0.06381753087043762,0.041634451597929,0.04015226662158966,0.16164138913154602,0.0016164256958290935,0.6644695997238159,4.120897574466653e-05,3.635905886767432e-05,0.00114859186578542
0.04054422676563263,0.005821350496262312,0.09084970504045486,0.07051938027143478,0.06640646606683731,0.01991855539381504,0.01828472688794136,0.021061019971966743,0.0006231363513506949,0.0015766554279252887,0.001254526199772954
0.02006860077381134,0.0013870917027816176,0.08304112404584885,0.08327998220920563,0.08463963866233826,0.018636073917150497,0.017364339902997017,0.023583434522151947,0.0005576365510933101,0.0023360825143754482,0.0017383196391165257
0.3809117376804352,0.0009180050110444427,0.04713258892297745,0.022470729425549507,0.039467375725507736,0.06253895163536072,0.00026850408175960183,0.33238229155540466,0.0001221138081746176,4.1489500290481374e-05,0.0021305920090526342
0.156519815325737,0.0014629462966695428,0.0659930408000946,0.056299347430467606,0.08545823395252228,0.050392333418130875,0.00010611774632707238,0.011454119347035885,0.00014813363668508828,0.0004241076239850372,0.009772314690053463
0.004618722014129162,0.004165789112448692,0.067474864423275,0.06530261784791946,0.10040967911481857,0.01635926030576229,0.011153155006468296,0.020510312169790268,0.0014513853238895535,0.005861155688762665,0.0012854664819315076
0.014217980206012726,0.006233828142285347,0.1541781723499298,0.11872104555368423,0.1894039362668991,0.03228643164038658,0.014484725892543793,0.044060882180929184,0.002560935216024518,0.008140101097524166,0.0009935630951076746
0.00832811463624239,0.0036543889436870813,0.13704845309257507,0.10536091774702072,0.0873127207159996,0.04806260019540787,0.07807004451751709,0.14251989126205444,0.001640676287934184,0.008405796252191067,0.0013072664150968194
0.8382574319839478,0.0007804774795658886,0.028964530676603317,0.01750040426850319,0.045333389192819595,0.09503161162137985,0.00011211888340767473,0.18745194375514984,1.9731152860913426e-05,4.2034801595036697e-07,0.00111568090505898
0.042550478130578995,0.010921619832515717,0.09410126507282257,0.08254602551460266,0.10216047614812851,0.02397850900888443,0.006832472048699856,0.018306834623217583,0.0013066573301330209,0.0019432507688179612,0.0013195014325901866
0.4537460207939148,0.0015659697819501162,0.06543068587779999,0.04725179448723793,0.07233000546693802,0.0939236581325531,0.003697959939017892,0.10407687723636627,0.0007720704306848347,0.00033502577571198344,0.007440818473696709
